osm_id,code,fclass,name,point_x,point_y,lon,lat
356805241,2082,school,Ripley House Alternative School,-95.3288198000,29.7514962000,-95.32882,29.7515
2661121270,2501,supermarket,Fiesta,-95.3284480000,29.6933480000,-95.32845,29.69335
2723953871,2504,mall,David Center,-95.3402235000,29.7370361000,-95.34022,29.73704
3679718633,2303,cafe,The Nook Cafe,-95.3372392000,29.7225331000,-95.33724,29.72253
3708629757,2501,supermarket,Sellers Bros Food Market,-95.3128462000,29.7117132000,-95.31285,29.71171
3818254202,2303,cafe,Chocolate Wasted Ice Cream,-95.3309446000,29.7345428000,-95.33094,29.73454
356708249,2082,school,Holy Ghost School,-95.4770179000,29.7045658000,-95.47702,29.70457
356799074,2082,school,Benavidez Elementary School,-95.4924419000,29.7166190000,-95.49244,29.71662
356801488,2082,school,Las Americas Newcomer Middle School,-95.4867377000,29.7199349000,-95.48674,29.71993
356805153,2082,school,Ser - Ninos Charter Elementary School,-95.4807751000,29.7091191000,-95.48078,29.70912
356815851,2110,hospital,Cornerstone Hospital Houston – Bellaire,-95.4732700000,29.7080100000,-95.47327,29.70801
2346493081,2501,supermarket,El Ahorra Supermarket,-95.4834830000,29.6988360000,-95.48348,29.69884
2383851268,2303,cafe,Starbucks,-95.4982689000,29.7166362000,-95.49827,29.71664
2614136116,2303,cafe,Starbucks,-95.4683074000,29.7072708000,-95.46831,29.70727
2696705132,2303,cafe,Honduras Maya Cafe & Bar,-95.4863540000,29.7051820000,-95.48635,29.70518
3454500693,2402,motel,Bellaire Inn,-95.4722250000,29.7076820000,-95.47222,29.70768
4138933716,2402,motel,La Quinta Inn & Suites Houston Southwest,-95.5037493000,29.7141296000,-95.50375,29.71413
4138933717,2402,motel,Limited Houston Sharpstown,-95.5040183000,29.7107360000,-95.50402,29.71074
4138933718,2402,motel,Red Carpet Inn Houston,-95.5031335000,29.7102011000,-95.50313,29.7102
5465702596,2110,hospital,Behavioral Hospital of Bellaire,-95.4732361000,29.7084045000,-95.47324,29.7084
6790672428,2501,supermarket,Aldi,-95.5015487000,29.6894869000,-95.50155,29.68949
7087365623,2303,cafe,Starbucks,-95.4676456000,29.7233225000,-95.46765,29.72332
