provider,lat,lon,num_stops_per_week,score
Metropolitan Transit Authority of Harris County,29.77636,-95.31936,117,1
Metropolitan Transit Authority of Harris County,29.77632,-95.32096,117,1
Metropolitan Transit Authority of Harris County,29.7763,-95.32274,117,1
Metropolitan Transit Authority of Harris County,29.77627,-95.32464,117,1
Metropolitan Transit Authority of Harris County,29.77623,-95.32593,117,1
Metropolitan Transit Authority of Harris County,29.77612,-95.32832,189,1
Metropolitan Transit Authority of Harris County,29.77609,-95.32943,117,1
Metropolitan Transit Authority of Harris County,29.77605,-95.33118,117,1
Metropolitan Transit Authority of Harris County,29.77601,-95.33293,117,1
Metropolitan Transit Authority of Harris County,29.776,-95.33384,117,1
Metropolitan Transit Authority of Harris County,29.77596,-95.33542,117,1
Metropolitan Transit Authority of Harris County,29.77587,-95.33814,117,1
Metropolitan Transit Authority of Harris County,29.76994,-95.33562,72,1
Metropolitan Transit Authority of Harris County,29.77154,-95.33568,72,1
Metropolitan Transit Authority of Harris County,29.77253,-95.33391,72,1
Metropolitan Transit Authority of Harris County,29.77252,-95.33144,72,1
Metropolitan Transit Authority of Harris County,29.77255,-95.32985,72,1
Metropolitan Transit Authority of Harris County,29.77459,-95.32948,72,1
Metropolitan Transit Authority of Harris County,29.77573,-95.32963,72,1
Metropolitan Transit Authority of Harris County,29.77424,-95.32971,72,1
Metropolitan Transit Authority of Harris County,29.77267,-95.33022,72,1
Metropolitan Transit Authority of Harris County,29.77264,-95.33106,72,1
Metropolitan Transit Authority of Harris County,29.77266,-95.33363,72,1
Metropolitan Transit Authority of Harris County,29.77262,-95.33556,72,1
Metropolitan Transit Authority of Harris County,29.77137,-95.33584,72,1
Metropolitan Transit Authority of Harris County,29.77003,-95.33586,72,1
Metropolitan Transit Authority of Harris County,29.76945,-95.33628,72,1
Metropolitan Transit Authority of Harris County,29.76941,-95.33732,72,1
Metropolitan Transit Authority of Harris County,29.76942,-95.33902,72,1
Metropolitan Transit Authority of Harris County,29.77963,-95.33935,66,1
Metropolitan Transit Authority of Harris County,29.78111,-95.33919,66,1
Metropolitan Transit Authority of Harris County,29.78267,-95.33925,66,1
Metropolitan Transit Authority of Harris County,29.78457,-95.33926,66,1
Metropolitan Transit Authority of Harris County,29.787,-95.33924,66,1
Metropolitan Transit Authority of Harris County,29.7883,-95.33918,66,1
Metropolitan Transit Authority of Harris County,29.78975,-95.33915,66,1
Metropolitan Transit Authority of Harris County,29.79095,-95.33914,66,1
Metropolitan Transit Authority of Harris County,29.79223,-95.33915,66,1
Metropolitan Transit Authority of Harris County,29.80773,-95.32853,413,1
Metropolitan Transit Authority of Harris County,29.80591,-95.32845,413,1
Metropolitan Transit Authority of Harris County,29.80395,-95.32841,413,1
Metropolitan Transit Authority of Harris County,29.80061,-95.32835,413,1
Metropolitan Transit Authority of Harris County,29.79702,-95.3279,205,1
Metropolitan Transit Authority of Harris County,29.79555,-95.32786,205,1
Metropolitan Transit Authority of Harris County,29.79369,-95.32784,205,1
Metropolitan Transit Authority of Harris County,29.79205,-95.32778,205,1
Metropolitan Transit Authority of Harris County,29.78952,-95.32757,205,1
Metropolitan Transit Authority of Harris County,29.78656,-95.32746,205,1
Metropolitan Transit Authority of Harris County,29.77838,-95.32675,205,1
Metropolitan Transit Authority of Harris County,29.77698,-95.32663,205,1
Metropolitan Transit Authority of Harris County,29.77426,-95.3266,277,1
Metropolitan Transit Authority of Harris County,29.77408,-95.3263,272,1
Metropolitan Transit Authority of Harris County,29.776,-95.3263,200,1
Metropolitan Transit Authority of Harris County,29.77675,-95.32634,200,1
Metropolitan Transit Authority of Harris County,29.77816,-95.32648,200,1
Metropolitan Transit Authority of Harris County,29.7801,-95.32652,200,1
Metropolitan Transit Authority of Harris County,29.78625,-95.32718,200,1
Metropolitan Transit Authority of Harris County,29.78928,-95.32732,200,1
Metropolitan Transit Authority of Harris County,29.79167,-95.32748,200,1
Metropolitan Transit Authority of Harris County,29.79328,-95.3276,200,1
Metropolitan Transit Authority of Harris County,29.7951,-95.32761,200,1
Metropolitan Transit Authority of Harris County,29.79664,-95.32763,200,1
Metropolitan Transit Authority of Harris County,29.80074,-95.32812,411,1
Metropolitan Transit Authority of Harris County,29.8037,-95.32818,411,1
Metropolitan Transit Authority of Harris County,29.80558,-95.32821,411,1
Metropolitan Transit Authority of Harris County,29.80776,-95.32828,411,1
Metropolitan Transit Authority of Harris County,29.80759,-95.31723,309,1
Metropolitan Transit Authority of Harris County,29.80602,-95.31718,309,1
Metropolitan Transit Authority of Harris County,29.80408,-95.31715,309,1
Metropolitan Transit Authority of Harris County,29.80224,-95.3171,237,1
Metropolitan Transit Authority of Harris County,29.80056,-95.31712,237,1
Metropolitan Transit Authority of Harris County,29.7989,-95.31708,237,1
Metropolitan Transit Authority of Harris County,29.79714,-95.31703,237,1
Metropolitan Transit Authority of Harris County,29.7955,-95.31699,237,1
Metropolitan Transit Authority of Harris County,29.79408,-95.31651,237,1
Metropolitan Transit Authority of Harris County,29.79211,-95.31624,237,1
Metropolitan Transit Authority of Harris County,29.78327,-95.31608,377,1
Metropolitan Transit Authority of Harris County,29.78135,-95.31605,377,1
Metropolitan Transit Authority of Harris County,29.78037,-95.31604,377,1
Metropolitan Transit Authority of Harris County,29.77844,-95.31602,377,1
Metropolitan Transit Authority of Harris County,29.77829,-95.31572,376,1
Metropolitan Transit Authority of Harris County,29.7802,-95.31577,376,1
Metropolitan Transit Authority of Harris County,29.78303,-95.31581,376,1
Metropolitan Transit Authority of Harris County,29.78398,-95.31579,376,1
Metropolitan Transit Authority of Harris County,29.79165,-95.31599,236,1
Metropolitan Transit Authority of Harris County,29.79356,-95.31604,236,1
Metropolitan Transit Authority of Harris County,29.79537,-95.31682,236,1
Metropolitan Transit Authority of Harris County,29.79675,-95.31679,236,1
Metropolitan Transit Authority of Harris County,29.79856,-95.31686,236,1
Metropolitan Transit Authority of Harris County,29.79992,-95.31685,236,1
Metropolitan Transit Authority of Harris County,29.80211,-95.3169,236,1
Metropolitan Transit Authority of Harris County,29.8036,-95.31694,236,1
Metropolitan Transit Authority of Harris County,29.80615,-95.31698,302,1
Metropolitan Transit Authority of Harris County,29.80724,-95.31696,302,1
Metropolitan Transit Authority of Harris County,29.77511,-95.37228,152,1
Metropolitan Transit Authority of Harris County,29.77659,-95.37234,152,1
Metropolitan Transit Authority of Harris County,29.77662,-95.37251,156,1
Metropolitan Transit Authority of Harris County,29.77534,-95.37251,156,1
Metropolitan Transit Authority of Harris County,29.77383,-95.37253,156,1
Metropolitan Transit Authority of Harris County,29.77169,-95.3725,156,1
Metropolitan Transit Authority of Harris County,29.76984,-95.37248,156,1
Metropolitan Transit Authority of Harris County,29.76701,-95.37247,156,1
Metropolitan Transit Authority of Harris County,29.76563,-95.37246,156,1
Metropolitan Transit Authority of Harris County,29.7675,-95.38263,72,1
Metropolitan Transit Authority of Harris County,29.76674,-95.38229,72,1
Metropolitan Transit Authority of Harris County,29.76463,-95.38142,72,1
Metropolitan Transit Authority of Harris County,29.76788,-95.37221,152,1
Metropolitan Transit Authority of Harris County,29.76994,-95.37223,152,1
Metropolitan Transit Authority of Harris County,29.77142,-95.37225,152,1
Metropolitan Transit Authority of Harris County,29.77342,-95.37228,152,1
Metropolitan Transit Authority of Harris County,29.73249,-95.39119,129,1
Metropolitan Transit Authority of Harris County,29.73232,-95.39101,130,1
Metropolitan Transit Authority of Harris County,29.74058,-95.39131,129,1
Metropolitan Transit Authority of Harris County,29.71381,-95.37088,223,1
Metropolitan Transit Authority of Harris County,29.71449,-95.37316,225,1
Metropolitan Transit Authority of Harris County,29.71403,-95.3747,225,1
Metropolitan Transit Authority of Harris County,29.71329,-95.37726,225,1
Metropolitan Transit Authority of Harris County,29.71201,-95.37669,223,1
Metropolitan Transit Authority of Harris County,29.72004,-95.37326,72,1
Metropolitan Transit Authority of Harris County,29.7217,-95.37595,72,1
Metropolitan Transit Authority of Harris County,29.71978,-95.3731,69,1
Metropolitan Transit Authority of Harris County,29.71643,-95.37153,223,1
Metropolitan Transit Authority of Harris County,29.71807,-95.37035,223,1
Metropolitan Transit Authority of Harris County,29.71875,-95.36979,223,1
Metropolitan Transit Authority of Harris County,29.7199,-95.36888,223,1
Metropolitan Transit Authority of Harris County,29.72122,-95.36782,223,1
Metropolitan Transit Authority of Harris County,29.72367,-95.36588,223,1
Metropolitan Transit Authority of Harris County,29.72491,-95.36489,223,1
Metropolitan Transit Authority of Harris County,29.72526,-95.36484,225,1
Metropolitan Transit Authority of Harris County,29.72402,-95.36582,225,1
Metropolitan Transit Authority of Harris County,29.72217,-95.36727,225,1
Metropolitan Transit Authority of Harris County,29.72227,-95.36765,220,1
Metropolitan Transit Authority of Harris County,29.72294,-95.36882,220,1
Metropolitan Transit Authority of Harris County,29.72398,-95.37055,220,1
Metropolitan Transit Authority of Harris County,29.72517,-95.36976,220,1
Metropolitan Transit Authority of Harris County,29.72538,-95.36976,215,1
Metropolitan Transit Authority of Harris County,29.72368,-95.37029,215,1
Metropolitan Transit Authority of Harris County,29.72281,-95.36884,215,1
Metropolitan Transit Authority of Harris County,29.72197,-95.36752,215,1
Metropolitan Transit Authority of Harris County,29.72145,-95.36784,225,1
Metropolitan Transit Authority of Harris County,29.72032,-95.36873,225,1
Metropolitan Transit Authority of Harris County,29.71773,-95.37076,225,1
Metropolitan Transit Authority of Harris County,29.71652,-95.37161,225,1
Metropolitan Transit Authority of Harris County,29.71437,-95.37173,225,1
Metropolitan Transit Authority of Harris County,29.70632,-95.35778,405,1
Metropolitan Transit Authority of Harris County,29.70878,-95.35682,405,1
Metropolitan Transit Authority of Harris County,29.71115,-95.35588,333,1
Metropolitan Transit Authority of Harris County,29.71296,-95.35516,333,1
Metropolitan Transit Authority of Harris County,29.71446,-95.35456,333,1
Metropolitan Transit Authority of Harris County,29.7166,-95.3537,333,1
Metropolitan Transit Authority of Harris County,29.71939,-95.35257,548,1
Metropolitan Transit Authority of Harris County,29.72104,-95.3519,333,1
Metropolitan Transit Authority of Harris County,29.72243,-95.35135,556,1
Metropolitan Transit Authority of Harris County,29.72455,-95.35053,556,1
Metropolitan Transit Authority of Harris County,29.72738,-95.34973,333,1
Metropolitan Transit Authority of Harris County,29.72987,-95.3495,533,1
Metropolitan Transit Authority of Harris County,29.73112,-95.34898,533,1
Metropolitan Transit Authority of Harris County,29.73225,-95.3485,200,1
Metropolitan Transit Authority of Harris County,29.7329,-95.34854,205,1
Metropolitan Transit Authority of Harris County,29.73139,-95.34915,535,1
Metropolitan Transit Authority of Harris County,29.73017,-95.34965,535,1
Metropolitan Transit Authority of Harris County,29.72834,-95.35007,330,1
Metropolitan Transit Authority of Harris County,29.7263,-95.35008,330,1
Metropolitan Transit Authority of Harris County,29.72505,-95.35053,330,1
Metropolitan Transit Authority of Harris County,29.72242,-95.35158,330,1
Metropolitan Transit Authority of Harris County,29.72091,-95.35217,330,1
Metropolitan Transit Authority of Harris County,29.71993,-95.35257,330,1
Metropolitan Transit Authority of Harris County,29.71732,-95.35362,550,1
Metropolitan Transit Authority of Harris County,29.71514,-95.35451,330,1
Metropolitan Transit Authority of Harris County,29.71323,-95.3553,330,1
Metropolitan Transit Authority of Harris County,29.71185,-95.35582,330,1
Metropolitan Transit Authority of Harris County,29.71475,-95.36306,72,1
Metropolitan Transit Authority of Harris County,29.71551,-95.36559,72,1
Metropolitan Transit Authority of Harris County,29.71717,-95.3684,72,1
Metropolitan Transit Authority of Harris County,29.71815,-95.37001,72,1
Metropolitan Transit Authority of Harris County,29.71791,-95.37,69,1
Metropolitan Transit Authority of Harris County,29.71716,-95.36878,69,1
Metropolitan Transit Authority of Harris County,29.71613,-95.36706,69,1
Metropolitan Transit Authority of Harris County,29.71542,-95.36586,69,1
Metropolitan Transit Authority of Harris County,29.71464,-95.36333,69,1
Metropolitan Transit Authority of Harris County,29.71444,-95.36058,69,1
Metropolitan Transit Authority of Harris County,29.71062,-95.35631,330,1
Metropolitan Transit Authority of Harris County,29.71058,-95.35672,72,1
Metropolitan Transit Authority of Harris County,29.71071,-95.35931,72,1
Metropolitan Transit Authority of Harris County,29.71076,-95.36173,72,1
Metropolitan Transit Authority of Harris County,29.71428,-95.36046,72,1
Metropolitan Transit Authority of Harris County,29.71098,-95.36193,69,1
Metropolitan Transit Authority of Harris County,29.70854,-95.35713,399,1
Metropolitan Transit Authority of Harris County,29.7066,-95.3579,399,1
Metropolitan Transit Authority of Harris County,29.8034,-95.36378,208,1
Metropolitan Transit Authority of Harris County,29.80338,-95.36561,208,1
Metropolitan Transit Authority of Harris County,29.80337,-95.36812,208,1
Metropolitan Transit Authority of Harris County,29.80393,-95.37124,208,1
Metropolitan Transit Authority of Harris County,29.80118,-95.33885,211,1
Metropolitan Transit Authority of Harris County,29.80052,-95.33636,211,1
Metropolitan Transit Authority of Harris County,29.8001,-95.33099,211,1
Metropolitan Transit Authority of Harris County,29.80036,-95.33033,208,1
Metropolitan Transit Authority of Harris County,29.80027,-95.33269,208,1
Metropolitan Transit Authority of Harris County,29.80071,-95.33615,208,1
Metropolitan Transit Authority of Harris County,29.80135,-95.33849,208,1
Metropolitan Transit Authority of Harris County,29.79382,-95.33816,66,1
Metropolitan Transit Authority of Harris County,29.79384,-95.33574,66,1
Metropolitan Transit Authority of Harris County,29.7939,-95.33219,66,1
Metropolitan Transit Authority of Harris County,29.7935,-95.32998,66,1
Metropolitan Transit Authority of Harris County,29.79342,-95.32794,66,1
Metropolitan Transit Authority of Harris County,29.79344,-95.32592,66,1
Metropolitan Transit Authority of Harris County,29.79381,-95.32414,66,1
Metropolitan Transit Authority of Harris County,29.79404,-95.32388,72,1
Metropolitan Transit Authority of Harris County,29.79364,-95.32556,72,1
Metropolitan Transit Authority of Harris County,29.79361,-95.32749,72,1
Metropolitan Transit Authority of Harris County,29.79363,-95.32972,72,1
Metropolitan Transit Authority of Harris County,29.79411,-95.33156,72,1
Metropolitan Transit Authority of Harris County,29.79402,-95.3359,72,1
Metropolitan Transit Authority of Harris County,29.79399,-95.33828,72,1
Metropolitan Transit Authority of Harris County,29.78427,-95.33878,132,1
Metropolitan Transit Authority of Harris County,29.78461,-95.3369,132,1
Metropolitan Transit Authority of Harris County,29.78481,-95.33438,60,1
Metropolitan Transit Authority of Harris County,29.78483,-95.33284,60,1
Metropolitan Transit Authority of Harris County,29.78485,-95.33114,60,1
Metropolitan Transit Authority of Harris County,29.78526,-95.32965,60,1
Metropolitan Transit Authority of Harris County,29.78615,-95.3276,60,1
Metropolitan Transit Authority of Harris County,29.78693,-95.3258,60,1
Metropolitan Transit Authority of Harris County,29.78759,-95.32407,60,1
Metropolitan Transit Authority of Harris County,29.78748,-95.32118,60,1
Metropolitan Transit Authority of Harris County,29.78753,-95.3198,60,1
Metropolitan Transit Authority of Harris County,29.78762,-95.3176,60,1
Metropolitan Transit Authority of Harris County,29.78882,-95.31356,80,1
Metropolitan Transit Authority of Harris County,29.78949,-95.31199,80,1
Metropolitan Transit Authority of Harris County,29.79013,-95.31055,80,1
Metropolitan Transit Authority of Harris County,29.79121,-95.30799,80,1
Metropolitan Transit Authority of Harris County,29.79206,-95.306,80,1
Metropolitan Transit Authority of Harris County,29.79141,-95.30781,80,1
Metropolitan Transit Authority of Harris County,29.79036,-95.31032,80,1
Metropolitan Transit Authority of Harris County,29.78966,-95.31203,80,1
Metropolitan Transit Authority of Harris County,29.78901,-95.31342,80,1
Metropolitan Transit Authority of Harris County,29.78777,-95.3174,60,1
Metropolitan Transit Authority of Harris County,29.78768,-95.31977,60,1
Metropolitan Transit Authority of Harris County,29.78773,-95.32359,60,1
Metropolitan Transit Authority of Harris County,29.78718,-95.32553,60,1
Metropolitan Transit Authority of Harris County,29.78659,-95.32687,60,1
Metropolitan Transit Authority of Harris County,29.78551,-95.3294,60,1
Metropolitan Transit Authority of Harris County,29.78498,-95.33097,60,1
Metropolitan Transit Authority of Harris County,29.78495,-95.33257,60,1
Metropolitan Transit Authority of Harris County,29.78493,-95.33417,60,1
Metropolitan Transit Authority of Harris County,29.78475,-95.3369,60,1
Metropolitan Transit Authority of Harris County,29.78439,-95.33917,60,1
Metropolitan Transit Authority of Harris County,29.96764,-95.43038,223,1
Metropolitan Transit Authority of Harris County,29.97014,-95.43228,223,1
Metropolitan Transit Authority of Harris County,29.97211,-95.43448,223,1
Metropolitan Transit Authority of Harris County,29.97454,-95.43707,223,1
Metropolitan Transit Authority of Harris County,29.9768,-95.43816,223,1
Metropolitan Transit Authority of Harris County,29.98985,-95.4311,163,1
Metropolitan Transit Authority of Harris County,29.99229,-95.43168,163,1
Metropolitan Transit Authority of Harris County,29.99578,-95.43586,163,1
Metropolitan Transit Authority of Harris County,30.00083,-95.44052,163,1
Metropolitan Transit Authority of Harris County,30.00901,-95.44654,163,1
Metropolitan Transit Authority of Harris County,30.01568,-95.44725,407,1
Metropolitan Transit Authority of Harris County,30.0176,-95.44404,244,1
Metropolitan Transit Authority of Harris County,30.01881,-95.4399,409,1
Metropolitan Transit Authority of Harris County,30.01877,-95.43678,244,1
Metropolitan Transit Authority of Harris County,30.01996,-95.43263,244,1
Metropolitan Transit Authority of Harris County,30.02336,-95.42078,244,1
Metropolitan Transit Authority of Harris County,30.02463,-95.41402,163,1
Metropolitan Transit Authority of Harris County,30.02015,-95.38038,163,1
Metropolitan Transit Authority of Harris County,30.01158,-95.37536,163,1
Metropolitan Transit Authority of Harris County,30.00634,-95.37787,328,1
Metropolitan Transit Authority of Harris County,30.01089,-95.37588,165,1
Metropolitan Transit Authority of Harris County,30.02056,-95.38082,165,1
Metropolitan Transit Authority of Harris County,30.0208,-95.43178,238,1
Metropolitan Transit Authority of Harris County,30.01944,-95.43563,238,1
Metropolitan Transit Authority of Harris County,30.01836,-95.43912,238,1
Metropolitan Transit Authority of Harris County,30.02026,-95.44102,401,1
Metropolitan Transit Authority of Harris County,30.02034,-95.44127,409,1
Metropolitan Transit Authority of Harris County,30.02187,-95.4434,238,1
Metropolitan Transit Authority of Harris County,30.02187,-95.44321,244,1
Metropolitan Transit Authority of Harris County,30.02048,-95.44591,238,1
Metropolitan Transit Authority of Harris County,30.01678,-95.44442,403,1
Metropolitan Transit Authority of Harris County,30.01606,-95.44685,403,1
Metropolitan Transit Authority of Harris County,30.02381,-95.42028,403,1
Metropolitan Transit Authority of Harris County,29.97631,-95.43162,60,1
Metropolitan Transit Authority of Harris County,29.97778,-95.4333,60,1
Metropolitan Transit Authority of Harris County,29.98063,-95.43695,60,1
Metropolitan Transit Authority of Harris County,29.97776,-95.43365,60,1
Metropolitan Transit Authority of Harris County,29.97631,-95.432,60,1
Metropolitan Transit Authority of Harris County,29.94435,-95.35687,99,1
Metropolitan Transit Authority of Harris County,29.93866,-95.35227,108,1
Metropolitan Transit Authority of Harris County,29.93871,-95.3453,108,1
Metropolitan Transit Authority of Harris County,29.93875,-95.33945,108,1
Metropolitan Transit Authority of Harris County,29.93875,-95.33748,108,1
Metropolitan Transit Authority of Harris County,29.93957,-95.33717,99,1
Metropolitan Transit Authority of Harris County,29.93954,-95.3455,99,1
Metropolitan Transit Authority of Harris County,29.9394,-95.35597,99,1
Metropolitan Transit Authority of Harris County,29.94316,-95.40611,788,2
Metropolitan Transit Authority of Harris County,29.84883,-95.4668,202,1
Metropolitan Transit Authority of Harris County,29.84586,-95.45888,202,1
Metropolitan Transit Authority of Harris County,29.84636,-95.45463,202,1
Metropolitan Transit Authority of Harris County,29.84639,-95.4528,202,1
Metropolitan Transit Authority of Harris County,29.84643,-95.44946,202,1
Metropolitan Transit Authority of Harris County,29.84677,-95.44329,202,1
Metropolitan Transit Authority of Harris County,29.84667,-95.44928,202,1
Metropolitan Transit Authority of Harris County,29.84663,-95.45235,202,1
Metropolitan Transit Authority of Harris County,29.8466,-95.4544,202,1
Metropolitan Transit Authority of Harris County,29.84606,-95.45841,202,1
Metropolitan Transit Authority of Harris County,29.84906,-95.4666,202,1
Metropolitan Transit Authority of Harris County,29.84902,-95.47105,202,1
Metropolitan Transit Authority of Harris County,29.84732,-95.47342,281,1
Metropolitan Transit Authority of Harris County,29.84516,-95.47339,281,1
Metropolitan Transit Authority of Harris County,29.84311,-95.47335,281,1
Metropolitan Transit Authority of Harris County,29.8415,-95.47334,281,1
Metropolitan Transit Authority of Harris County,29.83886,-95.4733,281,1
Metropolitan Transit Authority of Harris County,29.83695,-95.47326,281,1
Metropolitan Transit Authority of Harris County,29.83495,-95.47314,281,1
Metropolitan Transit Authority of Harris County,29.83243,-95.47,68,1
Metropolitan Transit Authority of Harris County,29.83231,-95.46662,68,1
Metropolitan Transit Authority of Harris County,29.83233,-95.4631,68,1
Metropolitan Transit Authority of Harris County,29.8117,-95.45921,89,1
Metropolitan Transit Authority of Harris County,29.81937,-95.4669,141,1
Metropolitan Transit Authority of Harris County,29.81943,-95.46486,141,1
Metropolitan Transit Authority of Harris County,29.81949,-95.46164,141,1
Metropolitan Transit Authority of Harris County,29.81954,-95.45969,141,1
Metropolitan Transit Authority of Harris County,29.81943,-95.45754,141,1
Metropolitan Transit Authority of Harris County,29.81809,-95.45398,141,1
Metropolitan Transit Authority of Harris County,29.81714,-95.447,141,1
Metropolitan Transit Authority of Harris County,29.81418,-95.44809,89,1
Metropolitan Transit Authority of Harris County,29.81419,-95.45003,89,1
Metropolitan Transit Authority of Harris County,29.81416,-95.45242,89,1
Metropolitan Transit Authority of Harris County,29.81417,-95.45461,89,1
Metropolitan Transit Authority of Harris County,29.81415,-95.45672,89,1
Metropolitan Transit Authority of Harris County,29.81414,-95.45879,89,1
Metropolitan Transit Authority of Harris County,29.81714,-95.44437,141,1
Metropolitan Transit Authority of Harris County,29.81714,-95.44146,141,1
Metropolitan Transit Authority of Harris County,29.81715,-95.43656,141,1
Metropolitan Transit Authority of Harris County,29.81717,-95.43296,141,1
Metropolitan Transit Authority of Harris County,29.81717,-95.42968,141,1
Metropolitan Transit Authority of Harris County,29.81722,-95.42413,141,1
Metropolitan Transit Authority of Harris County,29.81725,-95.42038,141,1
Metropolitan Transit Authority of Harris County,29.81727,-95.41828,141,1
Metropolitan Transit Authority of Harris County,29.8173,-95.41607,141,1
Metropolitan Transit Authority of Harris County,29.80276,-95.48113,211,1
Metropolitan Transit Authority of Harris County,29.80275,-95.47902,211,1
Metropolitan Transit Authority of Harris County,29.80278,-95.47754,211,1
Metropolitan Transit Authority of Harris County,29.80277,-95.476,211,1
Metropolitan Transit Authority of Harris County,29.80279,-95.47214,211,1
Metropolitan Transit Authority of Harris County,29.80282,-95.4706,211,1
Metropolitan Transit Authority of Harris County,29.8028,-95.46845,211,1
Metropolitan Transit Authority of Harris County,29.80284,-95.46505,211,1
Metropolitan Transit Authority of Harris County,29.80249,-95.4617,552,1
Metropolitan Transit Authority of Harris County,29.78476,-95.46253,290,1
Metropolitan Transit Authority of Harris County,29.81259,-95.54894,60,1
Metropolitan Transit Authority of Harris County,29.81043,-95.54533,274,1
Metropolitan Transit Authority of Harris County,29.80792,-95.54532,274,1
Metropolitan Transit Authority of Harris County,29.80639,-95.54531,274,1
Metropolitan Transit Authority of Harris County,29.80477,-95.54527,274,1
Metropolitan Transit Authority of Harris County,29.80277,-95.545,274,1
Metropolitan Transit Authority of Harris County,29.80093,-95.54497,274,1
Metropolitan Transit Authority of Harris County,29.79936,-95.54494,274,1
Metropolitan Transit Authority of Harris County,29.79768,-95.5449,274,1
Metropolitan Transit Authority of Harris County,29.79589,-95.54487,274,1
Metropolitan Transit Authority of Harris County,29.79441,-95.54484,274,1
Metropolitan Transit Authority of Harris County,29.79286,-95.5448,482,1
Metropolitan Transit Authority of Harris County,29.79128,-95.54476,482,1
Metropolitan Transit Authority of Harris County,29.7882,-95.54454,606,1
Metropolitan Transit Authority of Harris County,29.78656,-95.5442,606,1
Metropolitan Transit Authority of Harris County,29.78636,-95.54388,610,1
Metropolitan Transit Authority of Harris County,29.78821,-95.54427,610,1
Metropolitan Transit Authority of Harris County,29.79069,-95.54449,486,1
Metropolitan Transit Authority of Harris County,29.7923,-95.54453,486,1
Metropolitan Transit Authority of Harris County,29.79402,-95.54456,486,1
Metropolitan Transit Authority of Harris County,29.80159,-95.54471,275,1
Metropolitan Transit Authority of Harris County,29.80331,-95.54478,275,1
Metropolitan Transit Authority of Harris County,29.80567,-95.54502,275,1
Metropolitan Transit Authority of Harris County,29.80806,-95.54506,275,1
Metropolitan Transit Authority of Harris County,29.81021,-95.54507,275,1
Metropolitan Transit Authority of Harris County,29.81239,-95.54507,275,1
Metropolitan Transit Authority of Harris County,29.8126,-95.54379,60,1
Metropolitan Transit Authority of Harris County,29.81262,-95.54142,60,1
Metropolitan Transit Authority of Harris County,29.81216,-95.53813,60,1
Metropolitan Transit Authority of Harris County,29.81121,-95.53646,60,1
Metropolitan Transit Authority of Harris County,29.80931,-95.53303,60,1
Metropolitan Transit Authority of Harris County,29.80911,-95.531,60,1
Metropolitan Transit Authority of Harris County,29.80911,-95.52908,60,1
Metropolitan Transit Authority of Harris County,29.80967,-95.52649,60,1
Metropolitan Transit Authority of Harris County,29.80971,-95.52475,60,1
Metropolitan Transit Authority of Harris County,29.80972,-95.52292,60,1
Metropolitan Transit Authority of Harris County,29.81085,-95.51275,60,1
Metropolitan Transit Authority of Harris County,29.81097,-95.50967,60,1
Metropolitan Transit Authority of Harris County,29.81093,-95.50598,60,1
Metropolitan Transit Authority of Harris County,29.81086,-95.50294,60,1
Metropolitan Transit Authority of Harris County,29.81084,-95.50117,60,1
Metropolitan Transit Authority of Harris County,29.81088,-95.499,60,1
Metropolitan Transit Authority of Harris County,29.81091,-95.49648,60,1
Metropolitan Transit Authority of Harris County,29.81094,-95.49458,60,1
Metropolitan Transit Authority of Harris County,29.81077,-95.49272,60,1
Metropolitan Transit Authority of Harris County,29.81059,-95.4895,60,1
Metropolitan Transit Authority of Harris County,29.81049,-95.48544,60,1
Metropolitan Transit Authority of Harris County,29.8105,-95.48306,60,1
Metropolitan Transit Authority of Harris County,29.8105,-95.48104,60,1
Metropolitan Transit Authority of Harris County,29.81065,-95.47874,60,1
Metropolitan Transit Authority of Harris County,29.81077,-95.47667,60,1
Metropolitan Transit Authority of Harris County,29.81136,-95.47476,60,1
Metropolitan Transit Authority of Harris County,29.81149,-95.47404,341,1
Metropolitan Transit Authority of Harris County,29.80847,-95.46987,341,1
Metropolitan Transit Authority of Harris County,29.80618,-95.46673,341,1
Metropolitan Transit Authority of Harris County,29.80367,-95.46329,341,1
Metropolitan Transit Authority of Harris County,29.72336,-95.39166,129,1
Metropolitan Transit Authority of Harris County,29.72031,-95.39409,186,1
Metropolitan Transit Authority of Harris County,29.71572,-95.39772,130,1
Metropolitan Transit Authority of Harris County,29.71383,-95.3992,129,1
Metropolitan Transit Authority of Harris County,29.71168,-95.40091,129,1
Metropolitan Transit Authority of Harris County,29.70139,-95.40906,670,1
Metropolitan Transit Authority of Harris County,29.69988,-95.41025,670,1
Metropolitan Transit Authority of Harris County,29.69812,-95.41162,670,1
Metropolitan Transit Authority of Harris County,29.69472,-95.41435,304,1
Metropolitan Transit Authority of Harris County,29.69208,-95.41644,156,1
Metropolitan Transit Authority of Harris County,29.6902,-95.41795,156,1
Metropolitan Transit Authority of Harris County,29.68719,-95.42033,156,1
Metropolitan Transit Authority of Harris County,29.68549,-95.42164,156,1
Metropolitan Transit Authority of Harris County,29.68046,-95.42568,156,1
Metropolitan Transit Authority of Harris County,29.67898,-95.42685,156,1
Metropolitan Transit Authority of Harris County,29.67951,-95.42585,157,1
Metropolitan Transit Authority of Harris County,29.68145,-95.42433,293,1
Metropolitan Transit Authority of Harris County,29.68509,-95.42149,157,1
Metropolitan Transit Authority of Harris County,29.68681,-95.42013,157,1
Metropolitan Transit Authority of Harris County,29.68932,-95.41815,157,1
