,osm_id,code,fclass,name,point_x,point_y,lon,lat
269,368161235,2002,fire_station,Houston Fire Department Station 99,-95.3569762000,29.9755041000,-95.35698,29.9755
270,2164861639,2002,fire_station,,-95.3563020000,29.9992460000,-95.3563,29.99925
271,368161237,2002,fire_station,Houston Fire Department Station 78,-95.6195056000,29.7791754000,-95.61951,29.77918
272,368161067,2002,fire_station,Houston Fire Department Station 35,-95.3380004000,29.6741004000,-95.338,29.6741
273,368161074,2002,fire_station,Houston Fire Department Station 26,-95.3050493000,29.6817492000,-95.30505,29.68175
274,368161077,2002,fire_station,Houston Fire Department Station 29,-95.2537059000,29.6840001000,-95.25371,29.684
275,368161199,2002,fire_station,Houston Fire Department Station 55,-95.3561700000,29.6375591000,-95.35617,29.63756
276,368161206,2002,fire_station,Houston Fire Department Station 46,-95.3643446000,29.6859295000,-95.36434,29.68593
277,368161207,2002,fire_station,Houston Fire Department Station 47,-95.4136631000,29.6317186000,-95.41366,29.63172
278,368161225,2002,fire_station,Houston Fire Department Station 61,-95.2670824000,29.6253833000,-95.26708,29.62538
279,368161243,2002,fire_station,Houston Fire Department Station 81,-95.2784065000,29.6414096000,-95.27841,29.64141
280,368161333,2002,fire_station,Houston Fire Station Number 55,-95.3568000000,29.6402000000,-95.3568,29.6402
281,368162245,2001,police,Houston Police Department - Southeast Patrol,-95.3164366000,29.6575066000,-95.31644,29.65751
282,368162258,2001,police,Houston Police Department - Sunnyside,-95.3708717000,29.6587680000,-95.37087,29.65877
283,368162275,2001,police,Houston Police Department - Hobby Airport,-95.2802056000,29.6570556000,-95.28021,29.65706
284,368162328,2001,police,Houston Police Department - Leija,-95.2539724000,29.6851134000,-95.25397,29.68511
285,368162367,2001,police,Houston Police Department - Telephone Road,-95.2849214000,29.6193584000,-95.28492,29.61936
286,368162703,2001,police,Houston Police Department - Broadway Square,-95.2767752000,29.6758300000,-95.27678,29.67583
287,7229355385,2002,fire_station,City of Houston Fire Station 24,-95.3899701000,29.6580290000,-95.38997,29.65803
288,368161945,2007,library,Clayton Library Center for Genealogical Research,-95.3865811000,29.7255398000,-95.38658,29.72554
289,2091700208,2007,library,Clayton House,-95.3860786000,29.7261687000,-95.38608,29.72617
290,356749691,2007,library,African-American Library at the Gregory School,-95.3804942000,29.7541173000,-95.38049,29.75412
291,368162305,2001,police,Houston Police Department - Near Town,-95.3898927000,29.7450136000,-95.38989,29.74501
292,530776608,2007,library,Freed-Montrose Neighborhood Library,-95.3914623000,29.7355464000,-95.39146,29.73555
293,6988914748,2001,police,Houston Police Station,-95.3706247000,29.7649432000,-95.37062,29.76494
294,368161232,2002,fire_station,Houston Fire Department Station 101,-95.2276997000,30.0516145000,-95.2277,30.05161
295,368161246,2002,fire_station,Houston Fire Department Station 104,-95.2385682000,30.0293757000,-95.23857,30.02938
296,368161247,2002,fire_station,Houston Fire Department Station 102,-95.1869886000,30.0656872000,-95.18699,30.06569
297,368162005,2007,library,Atascocita Library,-95.1542400000,30.0045946000,-95.15424,30.00459
298,4113059993,2005,post_office,The UPS Store,-95.1814636000,30.0499341000,-95.18146,30.04993
299,5110005189,2005,post_office,The UPS Store,-95.2025823000,29.9272814000,-95.20258,29.92728
300,368160759,2002,fire_station,West I - 10 Volunteer Fire Department Station 2,-95.7295619000,29.7738800000,-95.72956,29.77388
301,368160976,2002,fire_station,West I - 10 Volunteer Fire Department Station 5,-95.7203995000,29.8277735000,-95.7204,29.82777
302,368162320,2001,police,Harris County Sheriff's Office,-95.7187794000,29.8024228000,-95.71878,29.80242
303,3905211333,2005,post_office,The UPS Store,-95.7194854000,29.7926457000,-95.71949,29.79265
304,5721141880,2002,fire_station,HCESD 48 Fire Station #5,-95.7381973000,29.8161466000,-95.7382,29.81615
305,368160719,2002,fire_station,Klein Volunteer Fire Department Station 2,-95.4907348000,29.9935702000,-95.49073,29.99357
306,368160776,2002,fire_station,Champions Volunteer Fire Department,-95.5108565000,29.9774549000,-95.51086,29.97745
307,368161111,2002,fire_station,Klein Volunteer Fire Department Station 7,-95.5044737000,30.0382549000,-95.50447,30.03825
308,368162294,2001,police,Harris County Sheriff's Office - Constable Precinct 4,-95.5114598000,30.0117848000,-95.51146,30.01178
309,1799737985,2002,fire_station,,-95.4816258000,30.0444688000,-95.48163,30.04447
310,368161209,2002,fire_station,Houston Fire Department Station 66,-95.5398900000,29.8519736000,-95.53989,29.85197
311,368161294,2002,fire_station,Harris County Rural Fire Prevention District Number 20 Fire Station,-95.5062908000,29.9250445000,-95.50629,29.92504
312,368162324,2001,police,Houston Police Department - Northwest Patrol,-95.5397144000,29.8570626000,-95.53971,29.85706
313,368162361,2001,police,Houston Police Department - Willowbrook,-95.5386066000,29.9578016000,-95.53861,29.9578
314,7308064370,2007,library,,-95.5662248000,29.8983176000,-95.56622,29.89832
315,368161101,2002,fire_station,Houston Fire Department Station 3,-95.4382826000,29.7378928000,-95.43828,29.73789
316,1810485617,2005,post_office,United States Post Office,-95.4428700000,29.7240031000,-95.44287,29.724
317,1810677765,2005,post_office,United States Post Office,-95.4369579000,29.7393044000,-95.43696,29.7393
318,4470781389,2005,post_office,The UPS Store,-95.4254575000,29.7424585000,-95.42546,29.74246
319,7122289687,2005,post_office,Postal Station,-95.4493595000,29.7469814000,-95.44936,29.74698
320,368160805,2002,fire_station,Houston Fire Department Station 75,-95.6055496000,29.7447398000,-95.60555,29.74474
321,368161241,2002,fire_station,Houston Fire Department Station 83,-95.5776574000,29.7266058000,-95.57766,29.72661
322,356866829,2005,post_office,Galnea Park Post Office,-95.2461000000,29.7330000000,-95.2461,29.733
323,368161086,2002,fire_station,Houston Fire Department Station 20,-95.3006886000,29.7440258000,-95.30069,29.74403
324,368161088,2002,fire_station,Houston Fire Department Station 22,-95.2846118000,29.7305612000,-95.28461,29.73056
325,368161202,2002,fire_station,Houston Fire Department Station 42,-95.2726953000,29.7435910000,-95.2727,29.74359
326,368161318,2002,fire_station,Houston Fire Station Number 22,-95.2857000000,29.7309000000,-95.2857,29.7309
327,368161320,2002,fire_station,Houston Fire Station Number 20,-95.3004633000,29.7439792000,-95.30046,29.74398
328,368162237,2001,police,Houston Police Department - Eastside Patrol,-95.2906143000,29.7344260000,-95.29061,29.73443
329,368162246,2001,police,Galena Park Police Department,-95.2454830000,29.7320843000,-95.24548,29.73208
330,368162530,2008,town_hall,Galena Park City Hall,-95.2416000000,29.7321000000,-95.2416,29.7321
331,368162694,2001,police,Galena Park Police Station,-95.2416000000,29.7320000000,-95.2416,29.732
332,5661503722,2007,library,Stanaker Library,-95.3029416000,29.7401096000,-95.30294,29.74011
333,7598641486,2005,post_office,,-95.8223415000,29.7889652000,-95.82234,29.78897
334,1863699356,2002,fire_station,The Woodlands Fire Station #7,-95.5494367000,30.1470057000,-95.54944,30.14701
335,368161230,2002,fire_station,Houston Fire Department Station 86,-95.6378446000,29.7562869000,-95.63784,29.75629
336,368160915,2002,fire_station,Seabrook Volunteer Fire Department,-95.0521157000,29.5649176000,-95.05212,29.56492
337,368161245,2002,fire_station,Pasadena Fire Department Station 6,-95.0574877000,29.5830955000,-95.05749,29.5831
338,368162437,2001,police,El Lago Police Department,-95.0518692000,29.5653334000,-95.05187,29.56533
339,368162538,2008,town_hall,Taylor Lake Village City Hall,-95.0576340000,29.5733948000,-95.05763,29.57339
340,3905959783,2005,post_office,Omega Postal,-95.7512536000,29.7870859000,-95.75125,29.78709
341,356866870,2005,post_office,Spring Valley Post Office,-95.4927000000,29.8016000000,-95.4927,29.8016
342,368161070,2002,fire_station,Houston Fire Department Station 38,-95.4677444000,29.7901872000,-95.46774,29.79019
343,368161300,2002,fire_station,Houston Fire Station Number 38,-95.4677045000,29.7901909000,-95.4677,29.79019
344,368162268,2001,police,Houston Police Department - Spring Branch,-95.4961808000,29.8034752000,-95.49618,29.80348
345,6299352101,2008,town_hall,Hilshire Village City Hall,-95.4931440000,29.7945290000,-95.49314,29.79453
346,6299359103,2005,post_office,,-95.4876830000,29.8034575000,-95.48768,29.80346
347,368160917,2002,fire_station,Community Volunteer Fire Department,-95.6525442000,29.7097268000,-95.65254,29.70973
348,368160985,2002,fire_station,Nassau Bay Volunteer Fire Department,-95.0847895000,29.5518228000,-95.08479,29.55182
349,368162296,2001,police,Nassau Bay Police Department,-95.0896711000,29.5491255000,-95.08967,29.54913
350,368161066,2002,fire_station,Houston Fire Department Station 34,-95.3388471000,29.8401944000,-95.33885,29.84019
351,368162236,2001,police,Houston Police Department - Independence Heights,-95.3880039000,29.8283477000,-95.388,29.82835
352,368162286,2001,police,Harris County Sheriff's Office - DARE Program,-95.3342513000,29.8434157000,-95.33425,29.84342
353,368162499,2001,police,Houston Police Department - Jensen Street,-95.3436164000,29.8451211000,-95.34362,29.84512
354,368161079,2002,fire_station,Houston Fire Department Station 31,-95.4024686000,29.8284690000,-95.40247,29.82847
355,368160694,2002,fire_station,Cy - Fair Volunteer Fire Department Station 5,-95.6425734000,29.8394162000,-95.64257,29.83942
356,368160754,2002,fire_station,Webster Volunteer Fire Department,-95.1313222000,29.5402347000,-95.13132,29.54023
357,368160972,2002,fire_station,Webster Fire Department,-95.1148491000,29.5335358000,-95.11485,29.53354
358,368161059,2002,fire_station,Forest Bend Volunteer Fire Department Station 1,-95.1611516000,29.5316114000,-95.16115,29.53161
359,368161279,2002,fire_station,Clear Lake City Fire Department,-95.1143000000,29.5508000000,-95.1143,29.5508
360,368162243,2001,police,Harris County Sheriff's Office,-95.1202480000,29.5582352000,-95.12025,29.55824
361,368162356,2001,police,Webster Police Department,-95.1168774000,29.5343326000,-95.11688,29.53433
362,2655405069,2002,fire_station,,-95.1493680000,29.5567430000,-95.14937,29.55674
363,3774122675,2009,courthouse,Harris County Courthouse Bay Area Annex,-95.1204197000,29.5582912000,-95.12042,29.55829
364,6190240878,2005,post_office,The UPS Store,-95.1330238000,29.5447717000,-95.13302,29.54477
365,368161072,2002,fire_station,Houston Fire Department Station 40,-95.3208582000,29.7101583000,-95.32086,29.71016
366,368161081,2002,fire_station,Houston Fire Department Station 17,-95.3413450000,29.7569907000,-95.34134,29.75699
367,368162249,2001,police,Houston Police Department - Palm Center,-95.3340619000,29.6958228000,-95.33406,29.69582
368,368162464,2001,police,Houston Police Department - Navigation,-95.3275790000,29.7525853000,-95.32758,29.75259
369,368162470,2001,police,Harris County Sheriff's Office - Recruiting,-95.3227812000,29.7535046000,-95.32278,29.7535
370,4907004821,2001,police,Best Auto Storage,-95.3116037000,29.7518882000,-95.3116,29.75189
371,368162450,2001,police,Houston Police Department - Gulfton,-95.4853497000,29.7169926000,-95.48535,29.71699
